Time,x0,x1
8.368,0.0113464,2.98115
8.369,0.0143274,2.98073
8.37,0.0173079,2.98027
8.371,0.0202879,2.97979
8.372,0.0232674,2.97928
8.373,0.0262464,2.97874
8.374,0.0292249,2.97817
8.375,0.0322028,2.97757
8.376,0.03518,2.97694
8.377,0.0381567,2.97629
8.378,0.0411326,2.9756
8.379,0.0441078,2.97488
8.38,0.0470824,2.97414
8.381,0.0500561,2.97337
8.382,0.0530291,2.97256
8.383,0.0560012,2.97173
8.384,0.0589725,2.97087
8.385,0.061943,2.96998
8.386,0.0649125,2.96906
8.387,0.0678811,2.96811
8.388,0.0708487,2.96714
8.389,0.0738153,2.96613
8.39,0.076781,2.9651
8.391,0.0797455,2.96403
8.392,0.082709,2.96294
8.393,0.0856714,2.96182
8.394,0.0886326,2.96067
8.395,0.0915927,2.95949
8.396,0.0945516,2.95828
8.397,0.0975093,2.95705
8.398,0.100466,2.95578
8.399,0.103421,2.95449
8.4,0.106375,2.95317
8.401,0.109327,2.95181
8.402,0.112278,2.95043
8.403,0.115228,2.94903
8.404,0.118176,2.94759
8.405,0.121123,2.94612
8.406,0.124069,2.94463
8.407,0.127012,2.94311
8.408,0.129955,2.94156
8.409,0.132896,2.93998
8.41,0.135835,2.93837
8.411,0.138772,2.93673
8.412,0.141708,2.93507
8.413,0.144642,2.93337
8.414,0.147575,2.93165
8.415,0.150506,2.9299
8.416,0.153435,2.92812
8.417,0.156362,2.92632
8.418,0.159287,2.92448
8.419,0.162211,2.92262
8.42,0.165133,2.92073
8.421,0.168052,2.91881
8.422,0.17097,2.91686
8.423,0.173886,2.91489
8.424,0.1768,2.91289
8.425,0.179712,2.91086
8.426,0.182622,2.9088
8.427,0.185529,2.90671
8.428,0.188435,2.9046
8.429,0.191339,2.90246
8.43,0.19424,2.90029
8.431,0.197139,2.89809
8.432,0.200036,2.89586
8.433,0.202931,2.89361
8.434,0.205823,2.89133
8.435,0.208714,2.88902
8.436,0.211601,2.88669
8.437,0.214487,2.88432
8.438,0.21737,2.88193
8.439,0.220251,2.87952
8.44,0.223129,2.87707
8.441,0.226005,2.8746
8.442,0.228878,2.8721
8.443,0.231749,2.86957
8.444,0.234617,2.86702
8.445,0.237483,2.86444
8.446,0.240346,2.86183
8.447,0.243207,2.8592
8.448,0.246065,2.85654
8.449,0.24892,2.85385
8.45,0.251772,2.85113
8.451,0.254622,2.84839
8.452,0.257469,2.84562
8.453,0.260313,2.84282
8.454,0.263155,2.84
8.455,0.265993,2.83715
8.456,0.268829,2.83428
8.457,0.271662,2.83137
8.458,0.274492,2.82845
8.459,0.277319,2.82549
8.46,0.280143,2.82251
8.461,0.282964,2.8195
8.462,0.285782,2.81647
8.463,0.288597,2.81341
8.464,0.291409,2.81032
8.465,0.294217,2.80721
8.466,0.297023,2.80407
8.467,0.299825,2.8009
8.468,0.302625,2.79771
8.469,0.305421,2.7945
8.47,0.308214,2.79126
8.471,0.311003,2.78799
8.472,0.31379,2.78469
8.473,0.316573,2.78137
8.474,0.319352,2.77803
8.475,0.322129,2.77466
8.476,0.324902,2.77126
8.477,0.327671,2.76784
8.478,0.330437,2.7644
8.479,0.3332,2.76092
8.48,0.335959,2.75743
8.481,0.338715,2.7539
8.482,0.341467,2.75036
8.483,0.344216,2.74678
8.484,0.346961,2.74319
8.485,0.349702,2.73956
8.486,0.35244,2.73592
8.487,0.355174,2.73224
8.488,0.357904,2.72855
8.489,0.360631,2.72482
8.49,0.363354,2.72108
8.491,0.366073,2.71731
8.492,0.368788,2.71351
8.493,0.3715,2.70969
8.494,0.374208,2.70585
8.495,0.376912,2.70198
8.496,0.379612,2.69809
8.497,0.382308,2.69417
8.498,0.385,2.69023
8.499,0.387688,2.68626
8.5,0.390373,2.68227
8.501,0.393053,2.67826
8.502,0.395729,2.67422
8.503,0.398401,2.67016
8.504,0.401069,2.66608
8.505,0.403733,2.66197
8.506,0.406393,2.65784
8.507,0.409049,2.65368
8.508,0.411701,2.6495
8.509,0.414348,2.6453
8.51,0.416991,2.64107
8.511,0.41963,2.63683
8.512,0.422265,2.63255
8.513,0.424895,2.62826
8.514,0.427521,2.62394
8.515,0.430143,2.6196
8.516,0.432761,2.61524
8.517,0.435374,2.61085
8.518,0.437982,2.60644
8.519,0.440587,2.60201
8.52,0.443186,2.59755
8.521,0.445782,2.59307
8.522,0.448372,2.58857
8.523,0.450959,2.58405
8.524,0.453541,2.5795
8.525,0.456118,2.57494
8.526,0.45869,2.57035
8.527,0.461258,2.56574
8.528,0.463822,2.5611
8.529,0.466381,2.55645
8.53,0.468935,2.55177
8.531,0.471484,2.54707
8.532,0.474029,2.54235
8.533,0.476569,2.5376
8.534,0.479104,2.53284
8.535,0.481635,2.52805
8.536,0.48416,2.52325
8.537,0.486681,2.51842
8.538,0.489197,2.51357
8.539,0.491708,2.50869
8.54,0.494214,2.5038
8.541,0.496716,2.49889
8.542,0.499212,2.49395
8.543,0.501704,2.489
8.544,0.50419,2.48402
8.545,0.506672,2.47902
8.546,0.509148,2.474
8.547,0.51162,2.46896
8.548,0.514086,2.4639
8.549,0.516548,2.45882
8.55,0.519004,2.45372
8.551,0.521455,2.4486
8.552,0.523901,2.44346
8.553,0.526342,2.43829
8.554,0.528778,2.43311
8.555,0.531208,2.42791
8.556,0.533633,2.42269
8.557,0.536053,2.41745
8.558,0.538468,2.41218
8.559,0.540878,2.4069
8.56,0.543282,2.4016
8.561,0.545681,2.39628
8.562,0.548075,2.39094
8.563,0.550463,2.38558
8.564,0.552846,2.3802
8.565,0.555223,2.3748
8.566,0.557595,2.36938
8.567,0.559962,2.36394
8.568,0.562323,2.35849
8.569,0.564679,2.35301
8.57,0.567029,2.34752
8.571,0.569374,2.342
8.572,0.571713,2.33647
8.573,0.574047,2.33092
8.574,0.576375,2.32535
8.575,0.578698,2.31976
8.576,0.581015,2.31416
8.577,0.583326,2.30853
8.578,0.585632,2.30289
8.579,0.587932,2.29723
8.58,0.590226,2.29155
8.581,0.592515,2.28585
8.582,0.594798,2.28013
8.583,0.597075,2.2744
8.584,0.599347,2.26865
8.585,0.601612,2.26288
8.586,0.603872,2.25709
8.587,0.606127,2.25128
8.588,0.608375,2.24546
8.589,0.610617,2.23962
8.59,0.612854,2.23376
8.591,0.615085,2.22789
8.592,0.61731,2.222
8.593,0.619529,2.21609
8.594,0.621742,2.21016
8.595,0.623949,2.20422
8.596,0.626151,2.19826
8.597,0.628346,2.19228
8.598,0.630535,2.18629
8.599,0.632718,2.18028
8.6,0.634896,2.17425
8.601,0.637067,2.16821
8.602,0.639232,2.16214
8.603,0.641391,2.15607
8.604,0.643544,2.14997
8.605,0.645691,2.14387
8.606,0.647832,2.13774
8.607,0.649967,2.1316
8.608,0.652095,2.12544
8.609,0.654217,2.11927
8.61,0.656334,2.11308
8.611,0.658444,2.10687
8.612,0.660547,2.10065
8.613,0.662645,2.09441
8.614,0.664736,2.08816
8.615,0.666821,2.08189
8.616,0.6689,2.07561
8.617,0.670972,2.06931
8.618,0.673039,2.063
8.619,0.675098,2.05667
8.62,0.677152,2.05032
8.621,0.679199,2.04396
8.622,0.68124,2.03759
8.623,0.683274,2.0312
8.624,0.685302,2.0248
8.625,0.687324,2.01838
8.626,0.689339,2.01195
8.627,0.691348,2.0055
8.628,0.69335,1.99904
8.629,0.695346,1.99256
8.63,0.697335,1.98607
8.631,0.699318,1.97956
8.632,0.701294,1.97304
8.633,0.703264,1.96651
8.634,0.705227,1.95996
8.635,0.707184,1.9534
8.636,0.709134,1.94682
8.637,0.711078,1.94023
8.638,0.713014,1.93363
8.639,0.714945,1.92701
8.64,0.716868,1.92038
8.641,0.718786,1.91374
8.642,0.720696,1.90708
8.643,0.7226,1.90041
8.644,0.724497,1.89372
8.645,0.726387,1.88703
8.646,0.728271,1.88032
8.647,0.730148,1.87359
8.648,0.732018,1.86686
8.649,0.733881,1.86011
8.65,0.735738,1.85334
8.651,0.737588,1.84657
8.652,0.739431,1.83978
8.653,0.741268,1.83298
8.654,0.743097,1.82616
8.655,0.74492,1.81934
8.656,0.746736,1.8125
8.657,0.748545,1.80565
8.658,0.750347,1.79879
8.659,0.752143,1.79191
8.66,0.753931,1.78502
8.661,0.755713,1.77812
8.662,0.757487,1.77121
8.663,0.759255,1.76429
8.664,0.761016,1.75735
8.665,0.76277,1.75041
8.666,0.764517,1.74345
8.667,0.766257,1.73648
8.668,0.76799,1.72949
8.669,0.769716,1.7225
8.67,0.771435,1.7155
8.671,0.773147,1.70848
8.672,0.774852,1.70145
8.673,0.776549,1.69441
8.674,0.77824,1.68736
8.675,0.779924,1.6803
8.676,0.781601,1.67323
8.677,0.783271,1.66615
8.678,0.784933,1.65905
8.679,0.786589,1.65195
8.68,0.788237,1.64483
8.681,0.789878,1.63771
8.682,0.791513,1.63057
8.683,0.79314,1.62342
8.684,0.794759,1.61626
8.685,0.796372,1.6091
8.686,0.797978,1.60192
8.687,0.799576,1.59473
8.688,0.801167,1.58753
8.689,0.802751,1.58032
8.69,0.804328,1.5731
8.691,0.805897,1.56587
8.692,0.807459,1.55863
8.693,0.809014,1.55138
8.694,0.810562,1.54413
8.695,0.812103,1.53686
8.696,0.813636,1.52958
8.697,0.815162,1.52229
8.698,0.81668,1.51499
8.699,0.818192,1.50769
8.7,0.819696,1.50037
8.701,0.821193,1.49305
8.702,0.822682,1.48571
8.703,0.824164,1.47837
8.704,0.825639,1.47102
8.705,0.827106,1.46365
8.706,0.828566,1.45628
8.707,0.830019,1.4489
8.708,0.831464,1.44152
8.709,0.832902,1.43412
8.71,0.834332,1.42671
8.711,0.835755,1.4193
8.712,0.837171,1.41187
8.713,0.838579,1.40444
8.714,0.83998,1.397
8.715,0.841373,1.38955
8.716,0.842759,1.3821
8.717,0.844137,1.37463
8.718,0.845508,1.36716
8.719,0.846871,1.35968
8.72,0.848227,1.35219
8.721,0.849576,1.34469
8.722,0.850917,1.33718
8.723,0.85225,1.32967
8.724,0.853576,1.32215
8.725,0.854894,1.31462
8.726,0.856205,1.30708
8.727,0.857508,1.29954
8.728,0.858804,1.29198
8.729,0.860092,1.28442
8.73,0.861373,1.27686
8.731,0.862646,1.26928
8.732,0.863912,1.2617
8.733,0.86517,1.25411
8.734,0.86642,1.24652
8.735,0.867663,1.23891
8.736,0.868898,1.2313
8.737,0.870125,1.22368
8.738,0.871345,1.21606
8.739,0.872557,1.20843
8.74,0.873762,1.20079
8.741,0.874959,1.19314
8.742,0.876148,1.18549
8.743,0.87733,1.17783
8.744,0.878504,1.17017
8.745,0.87967,1.1625
8.746,0.880829,1.15482
8.747,0.88198,1.14713
8.748,0.883123,1.13944
8.749,0.884259,1.13174
8.75,0.885387,1.12404
8.751,0.886507,1.11633
8.752,0.887619,1.10861
8.753,0.888724,1.10089
8.754,0.889821,1.09316
8.755,0.89091,1.08543
8.756,0.891992,1.07769
8.757,0.893066,1.06994
8.758,0.894132,1.06219
8.759,0.89519,1.05443
8.76,0.896241,1.04667
8.761,0.897283,1.0389
8.762,0.898318,1.03113
8.763,0.899346,1.02335
8.764,0.900365,1.01556
8.765,0.901377,1.00777
8.766,0.902381,0.999974
8.767,0.903377,0.992172
8.768,0.904365,0.984365
8.769,0.905345,0.976553
8.77,0.906318,0.968736
8.771,0.907283,0.960914
8.772,0.90824,0.953087
8.773,0.909189,0.945254
8.774,0.91013,0.937417
8.775,0.911064,0.929575
8.776,0.91199,0.921729
8.777,0.912907,0.913877
8.778,0.913817,0.906021
8.779,0.914719,0.89816
8.78,0.915614,0.890294
8.781,0.9165,0.882424
8.782,0.917379,0.87455
8.783,0.918249,0.866671
8.784,0.919112,0.858788
8.785,0.919967,0.8509
8.786,0.920814,0.843008
8.787,0.921653,0.835112
8.788,0.922484,0.827212
8.789,0.923307,0.819308
8.79,0.924122,0.811399
8.791,0.92493,0.803487
8.792,0.925729,0.79557
8.793,0.926521,0.78765
8.794,0.927305,0.779726
8.795,0.928081,0.771798
8.796,0.928848,0.763866
8.797,0.929608,0.755931
8.798,0.93036,0.747992
8.799,0.931104,0.740049
8.8,0.93184,0.732103
8.801,0.932568,0.724154
8.802,0.933289,0.716201
8.803,0.934001,0.708244
8.804,0.934705,0.700284
8.805,0.935401,0.692321
8.806,0.93609,0.684355
8.807,0.93677,0.676386
8.808,0.937443,0.668413
8.809,0.938107,0.660437
8.81,0.938763,0.652459
8.811,0.939412,0.644477
8.812,0.940052,0.636492
8.813,0.940685,0.628505
8.814,0.941309,0.620514
8.815,0.941926,0.612521
8.816,0.942534,0.604525
8.817,0.943135,0.596527
8.818,0.943727,0.588526
8.819,0.944312,0.580522
8.82,0.944888,0.572515
8.821,0.945457,0.564507
8.822,0.946017,0.556495
8.823,0.94657,0.548482
8.824,0.947114,0.540466
8.825,0.947651,0.532447
8.826,0.948179,0.524427
8.827,0.9487,0.516404
8.828,0.949212,0.508379
8.829,0.949717,0.500352
8.83,0.950213,0.492323
8.831,0.950701,0.484292
8.832,0.951181,0.476259
8.833,0.951654,0.468224
8.834,0.952118,0.460187
8.835,0.952574,0.452149
8.836,0.953022,0.444108
8.837,0.953462,0.436066
8.838,0.953894,0.428023
8.839,0.954318,0.419977
8.84,0.954734,0.41193
8.841,0.955142,0.403882
8.842,0.955542,0.395832
8.843,0.955934,0.38778
8.844,0.956318,0.379728
8.845,0.956693,0.371674
8.846,0.957061,0.363618
8.847,0.957421,0.355561
8.848,0.957772,0.347504
8.849,0.958116,0.339445
8.85,0.958451,0.331384
8.851,0.958778,0.323323
8.852,0.959098,0.315261
8.853,0.959409,0.307198
8.854,0.959712,0.299134
8.855,0.960007,0.291069
8.856,0.960294,0.283003
8.857,0.960573,0.274936
8.858,0.960844,0.266869
8.859,0.961107,0.258801
8.86,0.961362,0.250732
8.861,0.961608,0.242663
8.862,0.961847,0.234593
8.863,0.962077,0.226523
8.864,0.9623,0.218452
8.865,0.962514,0.210381
8.866,0.962721,0.202309
8.867,0.962919,0.194237
8.868,0.963109,0.186165
8.869,0.963291,0.178092
8.87,0.963465,0.17002
8.871,0.963631,0.161947
8.872,0.963789,0.153874
8.873,0.963939,0.145801
8.874,0.964081,0.137728
8.875,0.964215,0.129655
8.876,0.96434,0.121582
8.877,0.964458,0.11351
8.878,0.964567,0.105437
8.879,0.964669,0.0973649
8.88,0.964762,0.0892929
8.881,0.964847,0.0812211
8.882,0.964924,0.0731498
8.883,0.964994,0.0650788
8.884,0.965055,0.0570082
8.885,0.965108,0.0489382
8.886,0.965152,0.0408687
8.887,0.965189,0.0327997
8.888,0.965218,0.0247314
8.889,0.965239,0.0166638
8.89,0.965251,0.00859682
8.891,0.965256,0.000530642
8.892,0.965252,-0.00753473
8.893,0.965241,-0.0155993
8.894,0.965221,-0.0236629
8.895,0.965194,-0.0317256
8.896,0.965158,-0.0397873
8.897,0.965114,-0.047848
8.898,0.965062,-0.0559076
8.899,0.965002,-0.0639661
8.9,0.964934,-0.0720234
8.901,0.964858,-0.0800795
8.902,0.964774,-0.0881344
8.903,0.964682,-0.0961879
8.904,0.964582,-0.10424
8.905,0.964473,-0.112291
8.906,0.964357,-0.12034
8.907,0.964233,-0.128388
8.908,0.9641,-0.136435
8.909,0.96396,-0.14448
8.91,0.963811,-0.152523
8.911,0.963655,-0.160564
8.912,0.96349,-0.168604
8.913,0.963318,-0.176642
8.914,0.963137,-0.184679
8.915,0.962948,-0.192713
8.916,0.962751,-0.200746
8.917,0.962547,-0.208776
8.918,0.962334,-0.216805
8.919,0.962113,-0.224832
8.92,0.961884,-0.232856
8.921,0.961647,-0.240879
8.922,0.961402,-0.248899
8.923,0.96115,-0.256917
8.924,0.960889,-0.264933
8.925,0.96062,-0.272947
8.926,0.960343,-0.280958
8.927,0.960058,-0.288967
8.928,0.959765,-0.296974
8.929,0.959464,-0.304978
8.93,0.959155,-0.312979
8.931,0.958838,-0.320978
8.932,0.958513,-0.328974
8.933,0.95818,-0.336968
8.934,0.957839,-0.344959
8.935,0.95749,-0.352947
8.936,0.957133,-0.360933
8.937,0.956768,-0.368915
8.938,0.956395,-0.376895
8.939,0.956014,-0.384872
8.94,0.955626,-0.392845
8.941,0.955229,-0.400816
8.942,0.954824,-0.408784
8.943,0.954411,-0.416749
8.944,0.95399,-0.42471
8.945,0.953562,-0.432668
8.946,0.953125,-0.440623
8.947,0.95268,-0.448575
8.948,0.952228,-0.456523
8.949,0.951767,-0.464468
8.95,0.951299,-0.47241
8.951,0.950823,-0.480348
8.952,0.950338,-0.488282
8.953,0.949846,-0.496213
8.954,0.949346,-0.50414
8.955,0.948838,-0.512064
8.956,0.948322,-0.519984
8.957,0.947798,-0.5279
8.958,0.947266,-0.535812
8.959,0.946726,-0.543721
8.96,0.946178,-0.551625
8.961,0.945623,-0.559526
8.962,0.945059,-0.567423
8.963,0.944488,-0.575315
8.964,0.943909,-0.583204
8.965,0.943322,-0.591088
8.966,0.942727,-0.598968
8.967,0.942124,-0.606844
8.968,0.941513,-0.614715
8.969,0.940894,-0.622583
8.97,0.940268,-0.630445
8.971,0.939633,-0.638304
8.972,0.938991,-0.646158
8.973,0.938341,-0.654007
8.974,0.937683,-0.661852
8.975,0.937017,-0.669692
8.976,0.936344,-0.677528
8.977,0.935662,-0.685359
8.978,0.934973,-0.693185
8.979,0.934276,-0.701006
8.98,0.933571,-0.708822
8.981,0.932858,-0.716634
8.982,0.932138,-0.72444
8.983,0.931409,-0.732242
8.984,0.930673,-0.740038
8.985,0.929929,-0.747829
8.986,0.929178,-0.755615
8.987,0.928418,-0.763396
8.988,0.927651,-0.771172
8.989,0.926876,-0.778942
8.99,0.926093,-0.786707
8.991,0.925302,-0.794467
8.992,0.924504,-0.802221
8.993,0.923698,-0.809969
8.994,0.922884,-0.817712
8.995,0.922063,-0.82545
8.996,0.921233,-0.833181
8.997,0.920396,-0.840907
8.998,0.919551,-0.848628
8.999,0.918699,-0.856342
9,0.917839,-0.864051
9.001,0.916971,-0.871753
9.002,0.916095,-0.87945
9.003,0.915212,-0.88714
9.004,0.914321,-0.894825
9.005,0.913422,-0.902503
9.006,0.912516,-0.910176
9.007,0.911602,-0.917842
9.008,0.91068,-0.925501
9.009,0.909751,-0.933155
9.01,0.908814,-0.940802
9.011,0.907869,-0.948442
9.012,0.906917,-0.956076
9.013,0.905957,-0.963704
9.014,0.90499,-0.971325
9.015,0.904015,-0.978939
9.016,0.903032,-0.986547
9.017,0.902041,-0.994148
9.018,0.901043,-1.00174
9.019,0.900038,-1.00933
9.02,0.899025,-1.01691
9.021,0.898004,-1.02448
9.022,0.896976,-1.03205
9.023,0.89594,-1.03961
9.024,0.894897,-1.04716
9.025,0.893846,-1.0547
9.026,0.892787,-1.06224
9.027,0.891721,-1.06977
9.028,0.890648,-1.0773
9.029,0.889567,-1.08481
9.03,0.888478,-1.09232
9.031,0.887382,-1.09982
9.032,0.886278,-1.10731
9.033,0.885167,-1.1148
9.034,0.884049,-1.12228
9.035,0.882923,-1.12975
9.036,0.881789,-1.13721
9.037,0.880648,-1.14466
9.038,0.8795,-1.15211
9.039,0.878344,-1.15955
9.04,0.877181,-1.16698
9.041,0.87601,-1.1744
9.042,0.874832,-1.18182
9.043,0.873647,-1.18922
9.044,0.872454,-1.19662
9.045,0.871253,-1.20401
9.046,0.870046,-1.21139
9.047,0.868831,-1.21877
9.048,0.867608,-1.22613
9.049,0.866378,-1.23349
9.05,0.865141,-1.24083
9.051,0.863897,-1.24817
9.052,0.862645,-1.2555
9.053,0.861386,-1.26282
9.054,0.860119,-1.27014
9.055,0.858845,-1.27744
9.056,0.857564,-1.28473
9.057,0.856276,-1.29202
9.058,0.85498,-1.2993
9.059,0.853677,-1.30657
9.06,0.852367,-1.31382
9.061,0.85105,-1.32107
9.062,0.849725,-1.32831
9.063,0.848393,-1.33554
9.064,0.847054,-1.34277
9.065,0.845708,-1.34998
9.066,0.844354,-1.35718
9.067,0.842993,-1.36437
9.068,0.841625,-1.37156
9.069,0.84025,-1.37873
9.07,0.838868,-1.38589
9.071,0.837478,-1.39305
9.072,0.836082,-1.40019
9.073,0.834678,-1.40733
9.074,0.833267,-1.41445
9.075,0.831849,-1.42156
9.076,0.830424,-1.42867
9.077,0.828992,-1.43576
9.078,0.827552,-1.44285
9.079,0.826106,-1.44992
9.08,0.824653,-1.45698
9.081,0.823192,-1.46404
9.082,0.821724,-1.47108
9.083,0.82025,-1.47811
9.084,0.818768,-1.48513
9.085,0.81728,-1.49214
9.086,0.815784,-1.49914
9.087,0.814281,-1.50613
9.088,0.812772,-1.51311
9.089,0.811255,-1.52007
9.09,0.809732,-1.52703
9.091,0.808201,-1.53398
9.092,0.806664,-1.54091
9.093,0.805119,-1.54783
9.094,0.803568,-1.55475
9.095,0.80201,-1.56165
9.096,0.800445,-1.56853
9.097,0.798873,-1.57541
9.098,0.797294,-1.58228
9.099,0.795708,-1.58913
9.1,0.794116,-1.59598
9.101,0.792516,-1.60281
9.102,0.79091,-1.60963
9.103,0.789297,-1.61644
9.104,0.787677,-1.62323
9.105,0.78605,-1.63002
9.106,0.784417,-1.63679
9.107,0.782777,-1.64355
9.108,0.78113,-1.6503
9.109,0.779476,-1.65703
9.11,0.777816,-1.66376
9.111,0.776149,-1.67047
9.112,0.774475,-1.67717
9.113,0.772795,-1.68385
9.114,0.771107,-1.69053
9.115,0.769413,-1.69719
9.116,0.767713,-1.70384
9.117,0.766006,-1.71047
9.118,0.764292,-1.7171
9.119,0.762572,-1.72371
9.12,0.760845,-1.73031
9.121,0.759111,-1.73689
9.122,0.757371,-1.74346
9.123,0.755624,-1.75002
9.124,0.753871,-1.75657
9.125,0.752111,-1.7631
9.126,0.750345,-1.76962
9.127,0.748572,-1.77612
9.128,0.746792,-1.78262
9.129,0.745006,-1.78909
9.13,0.743214,-1.79556
9.131,0.741415,-1.80201
9.132,0.73961,-1.80845
9.133,0.737798,-1.81487
9.134,0.73598,-1.82128
9.135,0.734156,-1.82768
9.136,0.732325,-1.83406
9.137,0.730488,-1.84043
9.138,0.728644,-1.84679
9.139,0.726794,-1.85313
9.14,0.724938,-1.85945
9.141,0.723075,-1.86576
9.142,0.721206,-1.87206
9.143,0.719331,-1.87835
9.144,0.71745,-1.88461
9.145,0.715562,-1.89087
9.146,0.713668,-1.89711
9.147,0.711768,-1.90333
9.148,0.709861,-1.90954
9.149,0.707949,-1.91574
9.15,0.70603,-1.92192
9.151,0.704105,-1.92808
9.152,0.702174,-1.93423
9.153,0.700236,-1.94037
9.154,0.698293,-1.94649
9.155,0.696343,-1.95259
9.156,0.694388,-1.95868
9.157,0.692426,-1.96476
9.158,0.690458,-1.97081
9.159,0.688484,-1.97686
9.16,0.686505,-1.98288
9.161,0.684519,-1.9889
9.162,0.682527,-1.99489
9.163,0.680529,-2.00087
9.164,0.678525,-2.00684
9.165,0.676515,-2.01279
9.166,0.674499,-2.01872
9.167,0.672478,-2.02463
9.168,0.67045,-2.03054
9.169,0.668417,-2.03642
9.17,0.666377,-2.04229
9.171,0.664332,-2.04814
9.172,0.662281,-2.05397
9.173,0.660224,-2.05979
9.174,0.658162,-2.06559
9.175,0.656093,-2.07138
9.176,0.654019,-2.07715
9.177,0.651939,-2.0829
9.178,0.649853,-2.08864
9.179,0.647761,-2.09435
9.18,0.645664,-2.10006
9.181,0.643561,-2.10574
9.182,0.641453,-2.11141
9.183,0.639339,-2.11706
9.184,0.637219,-2.12269
9.185,0.635093,-2.12831
9.186,0.632962,-2.13391
9.187,0.630825,-2.13949
9.188,0.628683,-2.14505
9.189,0.626535,-2.1506
9.19,0.624382,-2.15612
9.191,0.622223,-2.16163
9.192,0.620059,-2.16713
9.193,0.617889,-2.1726
9.194,0.615713,-2.17806
9.195,0.613533,-2.1835
9.196,0.611346,-2.18892
9.197,0.609155,-2.19432
9.198,0.606958,-2.1997
9.199,0.604755,-2.20507
9.2,0.602548,-2.21042
9.201,0.600335,-2.21575
9.202,0.598116,-2.22106
9.203,0.595893,-2.22635
9.204,0.593664,-2.23163
9.205,0.591429,-2.23688
9.206,0.58919,-2.24212
9.207,0.586945,-2.24734
9.208,0.584695,-2.25253
9.209,0.58244,-2.25771
9.21,0.58018,-2.26287
9.211,0.577914,-2.26802
9.212,0.575644,-2.27314
9.213,0.573368,-2.27824
9.214,0.571087,-2.28333
9.215,0.568801,-2.28839
9.216,0.56651,-2.29344
9.217,0.564214,-2.29846
9.218,0.561913,-2.30347
9.219,0.559608,-2.30846
9.22,0.557297,-2.31342
9.221,0.554981,-2.31837
9.222,0.55266,-2.3233
9.223,0.550334,-2.3282
9.224,0.548003,-2.33309
9.225,0.545668,-2.33796
9.226,0.543328,-2.34281
9.227,0.540982,-2.34763
9.228,0.538632,-2.35244
9.229,0.536277,-2.35723
9.23,0.533918,-2.36199
9.231,0.531553,-2.36674
9.232,0.529184,-2.37147
9.233,0.526811,-2.37617
9.234,0.524432,-2.38086
9.235,0.522049,-2.38552
9.236,0.519661,-2.39016
9.237,0.517269,-2.39478
9.238,0.514871,-2.39938
9.239,0.51247,-2.40397
9.24,0.510063,-2.40852
9.241,0.507653,-2.41306
9.242,0.505237,-2.41758
9.243,0.502818,-2.42208
9.244,0.500393,-2.42655
9.245,0.497964,-2.431
9.246,0.495531,-2.43544
9.247,0.493094,-2.43985
9.248,0.490652,-2.44423
9.249,0.488205,-2.4486
9.25,0.485754,-2.45295
9.251,0.483299,-2.45727
9.252,0.48084,-2.46157
9.253,0.478376,-2.46585
9.254,0.475908,-2.47011
9.255,0.473436,-2.47435
9.256,0.470959,-2.47856
9.257,0.468479,-2.48275
9.258,0.465994,-2.48692
9.259,0.463505,-2.49107
9.26,0.461012,-2.4952
9.261,0.458515,-2.4993
9.262,0.456013,-2.50338
9.263,0.453508,-2.50744
9.264,0.450998,-2.51148
9.265,0.448485,-2.51549
9.266,0.445967,-2.51948
9.267,0.443446,-2.52345
9.268,0.44092,-2.52739
9.269,0.438391,-2.53132
9.27,0.435858,-2.53522
9.271,0.433321,-2.53909
9.272,0.43078,-2.54295
9.273,0.428235,-2.54678
9.274,0.425686,-2.55059
9.275,0.423134,-2.55437
9.276,0.420577,-2.55813
9.277,0.418017,-2.56187
9.278,0.415454,-2.56558
9.279,0.412886,-2.56927
9.28,0.410315,-2.57294
9.281,0.40774,-2.57659
9.282,0.405162,-2.58021
9.283,0.40258,-2.5838
9.284,0.399994,-2.58738
9.285,0.397405,-2.59093
9.286,0.394812,-2.59445
9.287,0.392216,-2.59795
9.288,0.389617,-2.60143
9.289,0.387013,-2.60489
9.29,0.384407,-2.60832
9.291,0.381797,-2.61172
9.292,0.379183,-2.6151
9.293,0.376567,-2.61846
9.294,0.373946,-2.62179
9.295,0.371323,-2.6251
9.296,0.368696,-2.62839
9.297,0.366066,-2.63165
9.298,0.363433,-2.63489
9.299,0.360796,-2.6381
9.3,0.358157,-2.64128
9.301,0.355514,-2.64445
9.302,0.352868,-2.64758
9.303,0.350219,-2.6507
9.304,0.347567,-2.65379
9.305,0.344911,-2.65685
9.306,0.342253,-2.65989
9.307,0.339591,-2.6629
9.308,0.336927,-2.66589
9.309,0.33426,-2.66886
9.31,0.331589,-2.67179
9.311,0.328916,-2.67471
9.312,0.32624,-2.6776
9.313,0.323561,-2.68046
9.314,0.320879,-2.6833
9.315,0.318194,-2.68611
9.316,0.315507,-2.6889
9.317,0.312817,-2.69166
9.318,0.310123,-2.6944
9.319,0.307428,-2.69711
9.32,0.304729,-2.6998
9.321,0.302028,-2.70246
9.322,0.299324,-2.70509
9.323,0.296618,-2.7077
9.324,0.293909,-2.71029
9.325,0.291197,-2.71284
9.326,0.288483,-2.71538
9.327,0.285767,-2.71788
9.328,0.283048,-2.72036
9.329,0.280326,-2.72282
9.33,0.277602,-2.72525
9.331,0.274875,-2.72765
9.332,0.272147,-2.73003
