Time,x0,x1
8.6,0.164106,0.232234
8.601,0.164336,0.228934
8.602,0.164563,0.225632
8.603,0.164787,0.222326
8.604,0.165008,0.219017
8.605,0.165225,0.215705
8.606,0.165439,0.21239
8.607,0.16565,0.209073
8.608,0.165858,0.205753
8.609,0.166062,0.20243
8.61,0.166262,0.199104
8.611,0.16646,0.195776
8.612,0.166654,0.192446
8.613,0.166845,0.189113
8.614,0.167032,0.185778
8.615,0.167216,0.182441
8.616,0.167397,0.179101
8.617,0.167575,0.175759
8.618,0.167749,0.172415
8.619,0.167919,0.16907
8.62,0.168087,0.165722
8.621,0.168251,0.162372
8.622,0.168412,0.159021
8.623,0.168569,0.155668
8.624,0.168723,0.152313
8.625,0.168873,0.148957
8.626,0.169021,0.145599
8.627,0.169165,0.14224
8.628,0.169305,0.138879
8.629,0.169442,0.135517
8.63,0.169576,0.132153
8.631,0.169707,0.128789
8.632,0.169834,0.125423
8.633,0.169958,0.122056
8.634,0.170078,0.118688
8.635,0.170195,0.115319
8.636,0.170309,0.11195
8.637,0.170419,0.108579
8.638,0.170526,0.105208
8.639,0.170629,0.101836
8.64,0.170729,0.0984634
8.641,0.170826,0.0950903
8.642,0.17092,0.0917167
8.643,0.17101,0.0883427
8.644,0.171096,0.0849683
8.645,0.17118,0.0815936
8.646,0.171259,0.0782187
8.647,0.171336,0.0748436
8.648,0.171409,0.0714685
8.649,0.171479,0.0680933
8.65,0.171545,0.0647181
8.651,0.171608,0.061343
8.652,0.171668,0.0579681
8.653,0.171724,0.0545935
8.654,0.171777,0.0512191
8.655,0.171827,0.0478451
8.656,0.171873,0.0444715
8.657,0.171916,0.0410984
8.658,0.171955,0.0377258
8.659,0.171991,0.0343539
8.66,0.172024,0.0309827
8.661,0.172053,0.0276122
8.662,0.172079,0.0242425
8.663,0.172102,0.0208737
8.664,0.172121,0.0175058
8.665,0.172137,0.014139
8.666,0.172149,0.0107732
8.667,0.172158,0.00740857
8.668,0.172164,0.00404514
8.669,0.172166,0.00068297
8.67,0.172165,-0.00267787
8.671,0.172161,-0.00603731
8.672,0.172153,-0.00939529
8.673,0.172142,-0.0127517
8.674,0.172128,-0.0161066
8.675,0.17211,-0.0194598
8.676,0.172089,-0.0228113
8.677,0.172064,-0.026161
8.678,0.172036,-0.0295089
8.679,0.172005,-0.0328549
8.68,0.171971,-0.0361989
8.681,0.171933,-0.0395408
8.682,0.171892,-0.0428807
8.683,0.171847,-0.0462183
8.684,0.171799,-0.0495538
8.685,0.171748,-0.052887
8.686,0.171693,-0.0562178
8.687,0.171636,-0.0595462
8.688,0.171574,-0.0628721
8.689,0.17151,-0.0661954
8.69,0.171442,-0.0695162
8.691,0.171371,-0.0728343
8.692,0.171296,-0.0761496
8.693,0.171218,-0.0794622
8.694,0.171137,-0.0827719
8.695,0.171053,-0.0860786
8.696,0.170965,-0.0893824
8.697,0.170874,-0.0926832
8.698,0.17078,-0.0959808
8.699,0.170682,-0.0992752
8.7,0.170581,-0.102566
8.701,0.170477,-0.105854
8.702,0.17037,-0.109139
8.703,0.170259,-0.11242
8.704,0.170145,-0.115698
8.705,0.170027,-0.118972
8.706,0.169907,-0.122242
8.707,0.169783,-0.125509
8.708,0.169656,-0.128772
8.709,0.169525,-0.132031
8.71,0.169392,-0.135287
8.711,0.169255,-0.138538
8.712,0.169115,-0.141786
8.713,0.168971,-0.145029
8.714,0.168825,-0.148269
8.715,0.168675,-0.151504
8.716,0.168522,-0.154735
8.717,0.168365,-0.157962
8.718,0.168206,-0.161184
8.719,0.168043,-0.164402
8.72,0.167877,-0.167616
8.721,0.167708,-0.170825
8.722,0.167535,-0.174029
8.723,0.16736,-0.177229
8.724,0.167181,-0.180424
8.725,0.166999,-0.183614
8.726,0.166814,-0.186799
8.727,0.166625,-0.18998
8.728,0.166434,-0.193156
8.729,0.166239,-0.196326
8.73,0.166041,-0.199492
8.731,0.16584,-0.202652
8.732,0.165636,-0.205807
8.733,0.165428,-0.208957
8.734,0.165218,-0.212102
8.735,0.165004,-0.215241
8.736,0.164787,-0.218375
8.737,0.164567,-0.221504
8.738,0.164344,-0.224626
8.739,0.164118,-0.227744
8.74,0.163889,-0.230855
8.741,0.163656,-0.233961
8.742,0.163421,-0.237061
8.743,0.163182,-0.240156
8.744,0.162941,-0.243244
8.745,0.162696,-0.246327
8.746,0.162448,-0.249403
8.747,0.162197,-0.252474
8.748,0.161943,-0.255538
8.749,0.161686,-0.258596
8.75,0.161426,-0.261648
8.751,0.161163,-0.264694
8.752,0.160896,-0.267733
8.753,0.160627,-0.270766
8.754,0.160355,-0.273792
8.755,0.16008,-0.276812
8.756,0.159801,-0.279825
8.757,0.15952,-0.282832
8.758,0.159236,-0.285832
8.759,0.158948,-0.288825
8.76,0.158658,-0.291812
8.761,0.158365,-0.294792
8.762,0.158068,-0.297764
8.763,0.157769,-0.30073
8.764,0.157467,-0.303689
8.765,0.157162,-0.306641
8.766,0.156854,-0.309585
8.767,0.156543,-0.312523
8.768,0.156229,-0.315453
8.769,0.155912,-0.318376
8.77,0.155592,-0.321291
8.771,0.155269,-0.3242
8.772,0.154943,-0.3271
8.773,0.154615,-0.329994
8.774,0.154283,-0.332879
8.775,0.153949,-0.335757
8.776,0.153612,-0.338628
8.777,0.153272,-0.341491
8.778,0.152929,-0.344346
8.779,0.152583,-0.347193
8.78,0.152235,-0.350032
8.781,0.151883,-0.352863
8.782,0.151529,-0.355687
8.783,0.151172,-0.358502
8.784,0.150812,-0.361309
8.785,0.150449,-0.364108
8.786,0.150084,-0.366899
8.787,0.149715,-0.369682
8.788,0.149344,-0.372456
8.789,0.14897,-0.375222
8.79,0.148594,-0.37798
8.791,0.148214,-0.380729
8.792,0.147832,-0.38347
8.793,0.147447,-0.386203
8.794,0.14706,-0.388926
8.795,0.14667,-0.391641
8.796,0.146277,-0.394348
8.797,0.145881,-0.397045
8.798,0.145483,-0.399734
8.799,0.145081,-0.402414
8.8,0.144678,-0.405085
8.801,0.144271,-0.407747
8.802,0.143862,-0.4104
8.803,0.143451,-0.413045
8.804,0.143036,-0.41568
8.805,0.142619,-0.418306
8.806,0.1422,-0.420922
8.807,0.141777,-0.42353
8.808,0.141352,-0.426128
8.809,0.140925,-0.428717
8.81,0.140495,-0.431297
8.811,0.140062,-0.433867
8.812,0.139627,-0.436428
8.813,0.13919,-0.438979
8.814,0.138749,-0.441521
8.815,0.138307,-0.444053
8.816,0.137861,-0.446576
8.817,0.137413,-0.449088
8.818,0.136963,-0.451591
8.819,0.13651,-0.454085
8.82,0.136055,-0.456568
8.821,0.135597,-0.459042
8.822,0.135137,-0.461505
8.823,0.134674,-0.463959
8.824,0.134209,-0.466403
8.825,0.133741,-0.468837
8.826,0.133271,-0.47126
8.827,0.132799,-0.473674
8.828,0.132324,-0.476077
8.829,0.131847,-0.47847
8.83,0.131367,-0.480853
8.831,0.130885,-0.483225
8.832,0.130401,-0.485588
8.833,0.129914,-0.487939
8.834,0.129425,-0.490281
8.835,0.128933,-0.492612
8.836,0.128439,-0.494932
8.837,0.127943,-0.497242
8.838,0.127445,-0.499541
8.839,0.126944,-0.50183
8.84,0.126441,-0.504107
8.841,0.125936,-0.506375
8.842,0.125429,-0.508631
8.843,0.124919,-0.510877
8.844,0.124407,-0.513111
8.845,0.123893,-0.515335
8.846,0.123376,-0.517548
8.847,0.122857,-0.51975
8.848,0.122337,-0.521941
8.849,0.121814,-0.524121
8.85,0.121288,-0.52629
8.851,0.120761,-0.528448
8.852,0.120232,-0.530594
8.853,0.1197,-0.53273
8.854,0.119166,-0.534854
8.855,0.11863,-0.536967
8.856,0.118092,-0.539069
8.857,0.117552,-0.541159
8.858,0.11701,-0.543238
8.859,0.116466,-0.545305
8.86,0.115919,-0.547361
8.861,0.115371,-0.549406
8.862,0.11482,-0.551439
8.863,0.114268,-0.55346
8.864,0.113713,-0.55547
8.865,0.113157,-0.557468
8.866,0.112599,-0.559455
8.867,0.112038,-0.56143
8.868,0.111476,-0.563393
8.869,0.110911,-0.565344
8.87,0.110345,-0.567284
8.871,0.109777,-0.569212
8.872,0.109207,-0.571128
8.873,0.108634,-0.573032
8.874,0.108061,-0.574924
8.875,0.107485,-0.576804
8.876,0.106907,-0.578672
8.877,0.106327,-0.580528
8.878,0.105746,-0.582372
8.879,0.105163,-0.584204
8.88,0.104577,-0.586023
8.881,0.103991,-0.587831
8.882,0.103402,-0.589626
8.883,0.102811,-0.591409
8.884,0.102219,-0.59318
8.885,0.101625,-0.594939
8.886,0.101029,-0.596685
8.887,0.100432,-0.598419
8.888,0.0998323,-0.600141
8.889,0.0992313,-0.60185
8.89,0.0986286,-0.603547
8.891,0.0980242,-0.605231
8.892,0.0974181,-0.606903
8.893,0.0968104,-0.608562
8.894,0.096201,-0.610209
8.895,0.09559,-0.611843
8.896,0.0949773,-0.613465
8.897,0.0943631,-0.615074
8.898,0.0937472,-0.61667
8.899,0.0931297,-0.618254
8.9,0.0925107,-0.619825
8.901,0.0918901,-0.621383
8.902,0.0912679,-0.622928
8.903,0.0906442,-0.624461
8.904,0.090019,-0.625981
8.905,0.0893923,-0.627487
8.906,0.088764,-0.628982
8.907,0.0881343,-0.630463
8.908,0.0875031,-0.631931
8.909,0.0868704,-0.633387
8.91,0.0862363,-0.634829
8.911,0.0856008,-0.636258
8.912,0.0849638,-0.637675
8.913,0.0843255,-0.639078
8.914,0.0836857,-0.640469
8.915,0.0830445,-0.641846
8.916,0.082402,-0.64321
8.917,0.0817581,-0.644561
8.918,0.0811129,-0.645899
8.919,0.0804663,-0.647224
8.92,0.0798184,-0.648535
8.921,0.0791692,-0.649834
8.922,0.0785188,-0.651119
8.923,0.077867,-0.652391
8.924,0.077214,-0.653649
8.925,0.0765597,-0.654895
8.926,0.0759042,-0.656127
8.927,0.0752475,-0.657345
8.928,0.0745895,-0.658551
8.929,0.0739304,-0.659743
8.93,0.07327,-0.660921
8.931,0.0726085,-0.662086
8.932,0.0719459,-0.663238
8.933,0.0712821,-0.664377
8.934,0.0706171,-0.665501
8.935,0.0699511,-0.666613
8.936,0.0692839,-0.667711
8.937,0.0686156,-0.668795
8.938,0.0679463,-0.669866
8.939,0.0672759,-0.670923
8.94,0.0666045,-0.671967
8.941,0.065932,-0.672997
8.942,0.0652585,-0.674014
8.943,0.064584,-0.675017
8.944,0.0639085,-0.676007
8.945,0.063232,-0.676982
8.946,0.0625545,-0.677945
8.947,0.0618761,-0.678893
8.948,0.0611967,-0.679828
8.949,0.0605164,-0.680749
8.95,0.0598352,-0.681657
8.951,0.0591531,-0.68255
8.952,0.0584701,-0.68343
8.953,0.0577863,-0.684297
8.954,0.0571015,-0.685149
8.955,0.056416,-0.685988
8.956,0.0557296,-0.686813
8.957,0.0550423,-0.687624
8.958,0.0543543,-0.688422
8.959,0.0536655,-0.689205
8.96,0.0529759,-0.689975
8.961,0.0522856,-0.690731
8.962,0.0515945,-0.691473
8.963,0.0509026,-0.692202
8.964,0.0502101,-0.692916
8.965,0.0495168,-0.693617
8.966,0.0488228,-0.694303
8.967,0.0481282,-0.694976
8.968,0.0474329,-0.695635
8.969,0.0467369,-0.69628
8.97,0.0460403,-0.696911
8.971,0.0453431,-0.697529
8.972,0.0446453,-0.698132
8.973,0.0439468,-0.698722
8.974,0.0432478,-0.699297
8.975,0.0425483,-0.699859
8.976,0.0418481,-0.700406
8.977,0.0411474,-0.70094
8.978,0.0404462,-0.70146
8.979,0.0397445,-0.701965
8.98,0.0390423,-0.702457
8.981,0.0383396,-0.702935
8.982,0.0376364,-0.703399
8.983,0.0369328,-0.703849
8.984,0.0362288,-0.704285
8.985,0.0355243,-0.704707
8.986,0.0348193,-0.705115
8.987,0.034114,-0.705509
8.988,0.0334083,-0.705889
8.989,0.0327023,-0.706255
8.99,0.0319958,-0.706607
8.991,0.0312891,-0.706945
8.992,0.0305819,-0.707269
8.993,0.0298745,-0.707579
8.994,0.0291668,-0.707875
8.995,0.0284588,-0.708157
8.996,0.0277505,-0.708425
8.997,0.0270419,-0.708679
8.998,0.0263331,-0.708919
8.999,0.0256241,-0.709145
9,0.0249148,-0.709357
9.001,0.0242054,-0.709555
9.002,0.0234957,-0.709739
9.003,0.0227859,-0.709909
9.004,0.0220759,-0.710065
9.005,0.0213658,-0.710207
9.006,0.0206555,-0.710335
9.007,0.0199451,-0.710449
9.008,0.0192346,-0.71055
9.009,0.018524,-0.710636
9.01,0.0178134,-0.710708
9.011,0.0171026,-0.710766
9.012,0.0163918,-0.71081
9.013,0.015681,-0.710841
9.014,0.0149702,-0.710857
9.015,0.0142593,-0.710859
9.016,0.0135484,-0.710848
9.017,0.0128376,-0.710822
9.018,0.0121268,-0.710783
9.019,0.011416,-0.71073
9.02,0.0107053,-0.710662
9.021,0.00999472,-0.710581
9.022,0.00928419,-0.710486
9.023,0.00857375,-0.710377
9.024,0.00786344,-0.710254
9.025,0.00715325,-0.710117
9.026,0.00644321,-0.709967
9.027,0.00573332,-0.709802
9.028,0.00502361,-0.709624
9.029,0.00431408,-0.709432
9.03,0.00360475,-0.709226
9.031,0.00289563,-0.709006
9.032,0.00218674,-0.708772
9.033,0.00147809,-0.708525
9.034,0.000769696,-0.708263
9.035,6.15694e-05,-0.707988
9.036,-0.000646275,-0.707699
9.037,-0.00135382,-0.707397
9.038,-0.00206106,-0.70708
9.039,-0.00276798,-0.70675
9.04,-0.00347456,-0.706406
9.041,-0.00418079,-0.706049
9.042,-0.00488665,-0.705677
9.043,-0.00559214,-0.705292
9.044,-0.00629723,-0.704894
9.045,-0.00700192,-0.704481
9.046,-0.00770619,-0.704055
9.047,-0.00841003,-0.703616
9.048,-0.00911342,-0.703162
9.049,-0.00981635,-0.702696
9.05,-0.0105188,-0.702215
9.051,-0.0112208,-0.701721
9.052,-0.0119222,-0.701213
9.053,-0.0126232,-0.700692
9.054,-0.0133236,-0.700158
9.055,-0.0140235,-0.699609
9.056,-0.0147228,-0.699048
9.057,-0.0154216,-0.698472
9.058,-0.0161198,-0.697884
9.059,-0.0168174,-0.697282
9.06,-0.0175143,-0.696666
9.061,-0.0182107,-0.696037
9.062,-0.0189064,-0.695395
9.063,-0.0196015,-0.694739
9.064,-0.0202959,-0.69407
9.065,-0.0209896,-0.693387
9.066,-0.0216826,-0.692691
9.067,-0.022375,-0.691982
9.068,-0.0230666,-0.69126
9.069,-0.0237575,-0.690524
9.07,-0.0244477,-0.689775
9.071,-0.025137,-0.689013
9.072,-0.0258257,-0.688238
9.073,-0.0265135,-0.687449
9.074,-0.0272006,-0.686648
9.075,-0.0278868,-0.685833
9.076,-0.0285722,-0.685005
9.077,-0.0292568,-0.684164
9.078,-0.0299406,-0.68331
9.079,-0.0306234,-0.682442
9.08,-0.0313054,-0.681562
9.081,-0.0319865,-0.680669
9.082,-0.0326668,-0.679763
9.083,-0.0333461,-0.678844
9.084,-0.0340244,-0.677911
9.085,-0.0347019,-0.676966
9.086,-0.0353784,-0.676008
9.087,-0.0360539,-0.675038
9.088,-0.0367284,-0.674054
9.089,-0.037402,-0.673058
9.09,-0.0380746,-0.672048
9.091,-0.0387461,-0.671026
9.092,-0.0394166,-0.669991
9.093,-0.0400861,-0.668944
9.094,-0.0407545,-0.667884
9.095,-0.0414218,-0.666811
9.096,-0.0420881,-0.665725
9.097,-0.0427533,-0.664627
9.098,-0.0434174,-0.663517
9.099,-0.0440803,-0.662393
9.1,-0.0447421,-0.661257
9.101,-0.0454028,-0.660109
9.102,-0.0460624,-0.658948
9.103,-0.0467207,-0.657775
9.104,-0.0473779,-0.65659
9.105,-0.0480339,-0.655392
9.106,-0.0486887,-0.654181
9.107,-0.0493423,-0.652958
9.108,-0.0499946,-0.651723
9.109,-0.0506457,-0.650476
9.11,-0.0512955,-0.649216
9.111,-0.0519441,-0.647945
9.112,-0.0525914,-0.646661
9.113,-0.0532374,-0.645365
9.114,-0.0538822,-0.644056
9.115,-0.0545255,-0.642736
9.116,-0.0551676,-0.641404
9.117,-0.0558084,-0.640059
9.118,-0.0564477,-0.638703
9.119,-0.0570858,-0.637335
9.12,-0.0577224,-0.635954
9.121,-0.0583577,-0.634562
9.122,-0.0589915,-0.633158
9.123,-0.059624,-0.631742
9.124,-0.060255,-0.630314
9.125,-0.0608846,-0.628875
9.126,-0.0615127,-0.627424
9.127,-0.0621394,-0.625961
9.128,-0.0627647,-0.624486
9.129,-0.0633884,-0.623
9.13,-0.0640107,-0.621502
9.131,-0.0646314,-0.619993
9.132,-0.0652506,-0.618472
9.133,-0.0658683,-0.616939
9.134,-0.0664845,-0.615395
9.135,-0.0670991,-0.61384
9.136,-0.0677122,-0.612273
9.137,-0.0683237,-0.610695
9.138,-0.0689336,-0.609106
9.139,-0.0695419,-0.607505
9.14,-0.0701486,-0.605893
9.141,-0.0707537,-0.60427
9.142,-0.0713571,-0.602636
9.143,-0.0719589,-0.60099
9.144,-0.0725591,-0.599334
9.145,-0.0731576,-0.597666
9.146,-0.0737544,-0.595987
9.147,-0.0743496,-0.594298
9.148,-0.074943,-0.592597
9.149,-0.0755348,-0.590886
9.15,-0.0761248,-0.589163
9.151,-0.0767131,-0.58743
9.152,-0.0772996,-0.585686
9.153,-0.0778845,-0.583931
9.154,-0.0784675,-0.582166
9.155,-0.0790488,-0.58039
9.156,-0.0796283,-0.578603
9.157,-0.080206,-0.576806
9.158,-0.0807819,-0.574998
9.159,-0.081356,-0.573179
9.16,-0.0819282,-0.57135
9.161,-0.0824987,-0.569511
9.162,-0.0830673,-0.567661
9.163,-0.083634,-0.565801
9.164,-0.0841989,-0.56393
9.165,-0.0847618,-0.56205
9.166,-0.0853229,-0.560159
9.167,-0.0858822,-0.558258
9.168,-0.0864395,-0.556346
9.169,-0.0869948,-0.554425
9.17,-0.0875483,-0.552493
9.171,-0.0880998,-0.550552
9.172,-0.0886494,-0.5486
9.173,-0.089197,-0.546639
9.174,-0.0897427,-0.544668
9.175,-0.0902864,-0.542686
9.176,-0.0908281,-0.540695
9.177,-0.0913677,-0.538695
9.178,-0.0919054,-0.536684
9.179,-0.0924411,-0.534664
9.18,-0.0929748,-0.532634
9.181,-0.0935064,-0.530595
9.182,-0.0940359,-0.528546
9.183,-0.0945635,-0.526488
9.184,-0.0950889,-0.52442
9.185,-0.0956123,-0.522342
9.186,-0.0961336,-0.520256
9.187,-0.0966528,-0.51816
9.188,-0.0971699,-0.516054
9.189,-0.0976849,-0.51394
9.19,-0.0981978,-0.511816
9.191,-0.0987085,-0.509683
9.192,-0.0992172,-0.507541
9.193,-0.0997236,-0.50539
9.194,-0.100228,-0.50323
9.195,-0.10073,-0.501061
9.196,-0.10123,-0.498884
9.197,-0.101728,-0.496697
9.198,-0.102223,-0.494501
9.199,-0.102717,-0.492297
9.2,-0.103208,-0.490084
9.201,-0.103697,-0.487862
9.202,-0.104184,-0.485632
9.203,-0.104668,-0.483393
9.204,-0.105151,-0.481146
9.205,-0.105631,-0.47889
9.206,-0.106108,-0.476625
9.207,-0.106584,-0.474352
9.208,-0.107057,-0.472071
9.209,-0.107528,-0.469782
9.21,-0.107997,-0.467484
9.211,-0.108463,-0.465178
9.212,-0.108927,-0.462864
9.213,-0.109389,-0.460542
9.214,-0.109848,-0.458212
9.215,-0.110305,-0.455874
9.216,-0.11076,-0.453528
9.217,-0.111212,-0.451174
9.218,-0.111662,-0.448812
9.219,-0.11211,-0.446442
9.22,-0.112555,-0.444065
9.221,-0.112998,-0.44168
9.222,-0.113438,-0.439287
9.223,-0.113876,-0.436887
9.224,-0.114312,-0.434479
9.225,-0.114745,-0.432063
9.226,-0.115176,-0.42964
9.227,-0.115605,-0.42721
9.228,-0.116031,-0.424772
9.229,-0.116454,-0.422327
9.23,-0.116875,-0.419875
9.231,-0.117294,-0.417416
9.232,-0.11771,-0.414949
9.233,-0.118124,-0.412475
9.234,-0.118535,-0.409995
9.235,-0.118944,-0.407507
9.236,-0.11935,-0.405012
9.237,-0.119754,-0.402511
9.238,-0.120155,-0.400002
9.239,-0.120554,-0.397487
9.24,-0.12095,-0.394965
9.241,-0.121344,-0.392437
9.242,-0.121735,-0.389902
9.243,-0.122124,-0.38736
9.244,-0.12251,-0.384811
9.245,-0.122893,-0.382257
9.246,-0.123274,-0.379695
9.247,-0.123653,-0.377128
9.248,-0.124028,-0.374554
9.249,-0.124402,-0.371974
9.25,-0.124772,-0.369388
9.251,-0.12514,-0.366795
9.252,-0.125506,-0.364196
9.253,-0.125869,-0.361592
9.254,-0.126229,-0.358981
9.255,-0.126587,-0.356364
9.256,-0.126942,-0.353742
9.257,-0.127294,-0.351114
9.258,-0.127644,-0.34848
9.259,-0.127991,-0.34584
9.26,-0.128336,-0.343194
9.261,-0.128678,-0.340543
9.262,-0.129017,-0.337886
9.263,-0.129353,-0.335224
9.264,-0.129687,-0.332557
9.265,-0.130019,-0.329884
9.266,-0.130347,-0.327205
9.267,-0.130673,-0.324521
9.268,-0.130996,-0.321833
9.269,-0.131317,-0.319138
9.27,-0.131634,-0.316439
9.271,-0.131949,-0.313735
9.272,-0.132262,-0.311025
9.273,-0.132572,-0.308311
9.274,-0.132878,-0.305592
9.275,-0.133183,-0.302868
9.276,-0.133484,-0.300139
9.277,-0.133783,-0.297405
9.278,-0.134079,-0.294667
9.279,-0.134372,-0.291924
9.28,-0.134663,-0.289177
9.281,-0.134951,-0.286425
9.282,-0.135236,-0.283668
9.283,-0.135518,-0.280907
9.284,-0.135798,-0.278142
9.285,-0.136074,-0.275372
9.286,-0.136348,-0.272599
9.287,-0.136619,-0.269821
9.288,-0.136888,-0.267039
9.289,-0.137154,-0.264252
9.29,-0.137416,-0.261462
9.291,-0.137676,-0.258668
9.292,-0.137934,-0.25587
9.293,-0.138188,-0.253068
9.294,-0.13844,-0.250262
9.295,-0.138689,-0.247453
9.296,-0.138935,-0.244639
9.297,-0.139178,-0.241823
9.298,-0.139418,-0.239002
9.299,-0.139656,-0.236178
9.3,-0.139891,-0.233351
9.301,-0.140123,-0.23052
9.302,-0.140352,-0.227686
9.303,-0.140578,-0.224849
9.304,-0.140802,-0.222008
9.305,-0.141022,-0.219164
9.306,-0.14124,-0.216317
9.307,-0.141455,-0.213468
9.308,-0.141667,-0.210615
9.309,-0.141876,-0.207759
9.31,-0.142082,-0.2049
9.311,-0.142286,-0.202038
9.312,-0.142486,-0.199174
9.313,-0.142684,-0.196307
9.314,-0.142879,-0.193437
9.315,-0.143071,-0.190564
9.316,-0.14326,-0.187689
9.317,-0.143446,-0.184812
9.318,-0.14363,-0.181932
9.319,-0.14381,-0.17905
9.32,-0.143988,-0.176165
9.321,-0.144163,-0.173278
9.322,-0.144334,-0.170389
9.323,-0.144503,-0.167498
9.324,-0.144669,-0.164605
9.325,-0.144833,-0.161709
9.326,-0.144993,-0.158812
9.327,-0.14515,-0.155912
9.328,-0.145305,-0.153011
9.329,-0.145456,-0.150108
9.33,-0.145605,-0.147204
9.331,-0.145751,-0.144297
9.332,-0.145893,-0.141389
9.333,-0.146033,-0.13848
9.334,-0.14617,-0.135568
9.335,-0.146305,-0.132656
9.336,-0.146436,-0.129742
9.337,-0.146564,-0.126826
9.338,-0.146689,-0.12391
9.339,-0.146812,-0.120992
9.34,-0.146931,-0.118073
9.341,-0.147048,-0.115153
9.342,-0.147162,-0.112231
9.343,-0.147272,-0.109309
9.344,-0.14738,-0.106386
9.345,-0.147485,-0.103462
9.346,-0.147587,-0.100537
9.347,-0.147686,-0.0976109
9.348,-0.147782,-0.0946844
9.349,-0.147876,-0.0917573
9.35,-0.147966,-0.0888295
9.351,-0.148053,-0.0859012
9.352,-0.148138,-0.0829724
9.353,-0.148219,-0.0800432
9.354,-0.148298,-0.0771135
9.355,-0.148373,-0.0741836
9.356,-0.148446,-0.0712534
9.357,-0.148516,-0.0683229
9.358,-0.148583,-0.0653924
9.359,-0.148647,-0.0624617
9.36,-0.148708,-0.059531
9.361,-0.148766,-0.0566003
9.362,-0.148821,-0.0536696
9.363,-0.148873,-0.0507392
9.364,-0.148922,-0.0478088
9.365,-0.148969,-0.0448788
9.366,-0.149012,-0.041949
9.367,-0.149053,-0.0390196
9.368,-0.14909,-0.0360906
9.369,-0.149125,-0.0331621
9.37,-0.149157,-0.0302341
9.371,-0.149185,-0.0273067
9.372,-0.149211,-0.02438
9.373,-0.149234,-0.0214539
9.374,-0.149254,-0.0185286
9.375,-0.149271,-0.0156041
9.376,-0.149285,-0.0126804
9.377,-0.149297,-0.00975773
9.378,-0.149305,-0.006836
9.379,-0.14931,-0.0039153
9.38,-0.149313,-0.000995697
9.381,-0.149312,0.00192276
9.382,-0.149309,0.00484001
9.383,-0.149303,0.007756
9.384,-0.149293,0.0106707
9.385,-0.149281,0.013584
9.386,-0.149266,0.0164959
9.387,-0.149248,0.0194062
9.388,-0.149227,0.0223151
9.389,-0.149204,0.0252223
9.39,-0.149177,0.0281279
9.391,-0.149147,0.0310318
9.392,-0.149115,0.033934
9.393,-0.149079,0.0368343
9.394,-0.149041,0.0397327
9.395,-0.149,0.0426292
9.396,-0.148956,0.0455237
9.397,-0.148909,0.0484162
9.398,-0.148859,0.0513066
9.399,-0.148806,0.0541948
9.4,-0.148751,0.0570809
9.401,-0.148692,0.0599646
9.402,-0.148631,0.0628461
9.403,-0.148566,0.0657251
9.404,-0.148499,0.0686018
9.405,-0.148429,0.071476
9.406,-0.148356,0.0743476
9.407,-0.148281,0.0772166
9.408,-0.148202,0.080083
9.409,-0.14812,0.0829467
9.41,-0.148036,0.0858077
9.411,-0.147949,0.0886658
9.412,-0.147859,0.0915211
9.413,-0.147766,0.0943734
9.414,-0.14767,0.0972228
9.415,-0.147571,0.100069
9.416,-0.14747,0.102912
9.417,-0.147365,0.105753
9.418,-0.147258,0.10859
9.419,-0.147148,0.111423
9.42,-0.147035,0.114254
9.421,-0.14692,0.117081
9.422,-0.146801,0.119904
9.423,-0.14668,0.122725
9.424,-0.146556,0.125541
9.425,-0.146429,0.128354
9.426,-0.146299,0.131164
9.427,-0.146167,0.13397
9.428,-0.146031,0.136772
9.429,-0.145893,0.13957
9.43,-0.145752,0.142365
9.431,-0.145608,0.145155
9.432,-0.145462,0.147942
9.433,-0.145312,0.150725
9.434,-0.14516,0.153504
9.435,-0.145005,0.156278
9.436,-0.144848,0.159049
9.437,-0.144687,0.161815
9.438,-0.144524,0.164577
9.439,-0.144358,0.167335
9.44,-0.144189,0.170088
9.441,-0.144018,0.172837
9.442,-0.143844,0.175581
9.443,-0.143667,0.178321
9.444,-0.143487,0.181057
9.445,-0.143305,0.183788
9.446,-0.14312,0.186514
9.447,-0.142932,0.189235
9.448,-0.142741,0.191952
9.449,-0.142548,0.194664
9.45,-0.142352,0.197371
9.451,-0.142153,0.200073
9.452,-0.141952,0.20277
9.453,-0.141747,0.205462
9.454,-0.141541,0.208149
9.455,-0.141331,0.210831
9.456,-0.141119,0.213508
9.457,-0.140904,0.21618
9.458,-0.140687,0.218846
9.459,-0.140466,0.221507
9.46,-0.140244,0.224162
9.461,-0.140018,0.226813
9.462,-0.13979,0.229457
9.463,-0.139559,0.232097
9.464,-0.139326,0.23473
9.465,-0.13909,0.237358
9.466,-0.138851,0.239981
